"numMena";"Redresse2013";"Expansion1315";"facteur2015"
1530;76,7903225806452;1,0617;81,528285483871
1541;76,7903225806452;1,0617;81,528285483871
1542;76,7903225806452;1,0617;81,528285483871
1543;76,7903225806452;1,0617;81,528285483871
1544;76,7903225806452;1,0617;81,528285483871
1545;76,7903225806452;1,0617;81,528285483871
1551;76,7903225806452;1,0617;81,528285483871
1554;76,7903225806452;1,0617;81,528285483871
1555;76,7903225806452;1,0617;81,528285483871
1557;76,7903225806452;1,0617;81,528285483871
1558;76,7903225806452;1,0617;81,528285483871
1561;76,7903225806452;1,0617;81,528285483871
1562;165,625;1,0617;175,8440625
1563;76,7903225806452;1,0617;81,528285483871
1564;76,7903225806452;1,0617;81,528285483871
1565;76,7903225806452;1,0617;81,528285483871
1566;76,7903225806452;1,0617;81,528285483871
1567;76,7903225806452;1,0617;81,528285483871
1568;76,7903225806452;1,0617;81,528285483871
1569;76,7903225806452;1,0617;81,528285483871
1570;76,7903225806452;1,0617;81,528285483871
1581;76,7903225806452;1,0617;81,528285483871
1582;76,7903225806452;1,0617;81,528285483871
1583;76,7903225806452;1,0617;81,528285483871
1584;76,7903225806452;1,0617;81,528285483871
1586;76,7903225806452;1,0617;81,528285483871
1587;76,7903225806452;1,0617;81,528285483871
1588;76,7903225806452;1,0617;81,528285483871
1589;76,7903225806452;1,0617;81,528285483871
1590;76,7903225806452;1,0617;81,528285483871
1591;76,7903225806452;1,0617;81,528285483871
1601;76,7903225806452;1,0617;81,528285483871
1602;165,625;1,0617;175,8440625
1603;165,625;1,0617;175,8440625
1604;76,7903225806452;1,0617;81,528285483871
1607;76,7903225806452;1,0617;81,528285483871
1608;76,7903225806452;1,0617;81,528285483871
1609;76,7903225806452;1,0617;81,528285483871
1610;76,7903225806452;1,0617;81,528285483871
1611;76,7903225806452;1,0617;81,528285483871
1612;76,7903225806452;1,0617;81,528285483871
1622;76,7903225806452;1,0617;81,528285483871
1623;76,7903225806452;1,0617;81,528285483871
1624;76,7903225806452;1,0617;81,528285483871
1625;76,7903225806452;1,0617;81,528285483871
1626;76,7903225806452;1,0617;81,528285483871
1627;76,7903225806452;1,0617;81,528285483871
1628;165,625;1,0617;175,8440625
1629;76,7903225806452;1,0617;81,528285483871
1630;165,625;1,0617;175,8440625
1631;76,7903225806452;1,0617;81,528285483871
1641;165,625;1,0617;175,8440625
1642;76,7903225806452;1,0617;81,528285483871
1643;76,7903225806452;1,0617;81,528285483871
1644;76,7903225806452;1,0617;81,528285483871
1645;76,7903225806452;1,0617;81,528285483871
1651;76,7903225806452;1,0617;81,528285483871
1652;76,7903225806452;1,0617;81,528285483871
1653;76,7903225806452;1,0617;81,528285483871
1654;76,7903225806452;1,0617;81,528285483871
1655;76,7903225806452;1,0617;81,528285483871
1661;222,078431372549;1,0617;235,780670588235
1662;222,078431372549;1,0617;235,780670588235
1663;222,078431372549;1,0617;235,780670588235
1664;222,078431372549;1,0617;235,780670588235
1665;222,078431372549;1,0617;235,780670588235
1681;222,078431372549;1,0617;235,780670588235
1682;222,078431372549;1,0617;235,780670588235
1683;199,833333333333;1,0617;212,16305
1684;222,078431372549;1,0617;235,780670588235
1685;222,078431372549;1,0617;235,780670588235
1701;222,078431372549;1,0617;235,780670588235
1702;222,078431372549;1,0617;235,780670588235
1703;222,078431372549;1,0617;235,780670588235
1704;222,078431372549;1,0617;235,780670588235
1705;370,7;1,0617;393,57219
1721;370,7;1,0617;393,57219
1722;222,078431372549;1,0617;235,780670588235
1723;222,078431372549;1,0617;235,780670588235
1724;222,078431372549;1,0617;235,780670588235
1725;222,078431372549;1,0617;235,780670588235
1741;370,7;1,0617;393,57219
1742;222,078431372549;1,0617;235,780670588235
1743;222,078431372549;1,0617;235,780670588235
1744;222,078431372549;1,0617;235,780670588235
1745;199,833333333333;1,0617;212,16305
1761;222,078431372549;1,0617;235,780670588235
1762;199,833333333333;1,0617;212,16305
1763;370,7;1,0617;393,57219
1764;222,078431372549;1,0617;235,780670588235
1765;370,7;1,0617;393,57219
1781;251,333333333333;1,0617;266,8406
1782;222,078431372549;1,0617;235,780670588235
1783;222,078431372549;1,0617;235,780670588235
1784;370,7;1,0617;393,57219
1785;370,7;1,0617;393,57219
1801;370,7;1,0617;393,57219
1802;251,333333333333;1,0617;266,8406
1803;199,833333333333;1,0617;212,16305
1804;222,078431372549;1,0617;235,780670588235
1808;222,078431372549;1,0617;235,780670588235
1821;222,078431372549;1,0617;235,780670588235
1822;222,078431372549;1,0617;235,780670588235
1823;222,078431372549;1,0617;235,780670588235
1824;222,078431372549;1,0617;235,780670588235
1825;222,078431372549;1,0617;235,780670588235
1841;222,078431372549;1,0617;235,780670588235
1842;222,078431372549;1,0617;235,780670588235
1843;222,078431372549;1,0617;235,780670588235
1844;222,078431372549;1,0617;235,780670588235
1845;222,078431372549;1,0617;235,780670588235
1861;251,333333333333;1,0617;266,8406
1862;222,078431372549;1,0617;235,780670588235
1863;222,078431372549;1,0617;235,780670588235
1864;222,078431372549;1,0617;235,780670588235
1865;222,078431372549;1,0617;235,780670588235
1881;222,078431372549;1,0617;235,780670588235
1882;222,078431372549;1,0617;235,780670588235
1883;222,078431372549;1,0617;235,780670588235
1884;222,078431372549;1,0617;235,780670588235
1885;222,078431372549;1,0617;235,780670588235
1901;199,833333333333;1,0617;212,16305
1902;222,078431372549;1,0617;235,780670588235
1903;222,078431372549;1,0617;235,780670588235
1904;370,7;1,0617;393,57219
1905;222,078431372549;1,0617;235,780670588235
1921;199,833333333333;1,0617;212,16305
1922;222,078431372549;1,0617;235,780670588235
1923;222,078431372549;1,0617;235,780670588235
1924;222,078431372549;1,0617;235,780670588235
1925;370,7;1,0617;393,57219
1941;50,3428571428571;1,0617;53,4490114285714
1942;50,3428571428571;1,0617;53,4490114285714
1943;50,3428571428571;1,0617;53,4490114285714
1944;50,3428571428571;1,0617;53,4490114285714
1945;50,3428571428571;1,0617;53,4490114285714
1961;50,3428571428571;1,0617;53,4490114285714
1962;50,3428571428571;1,0617;53,4490114285714
1963;50,3428571428571;1,0617;53,4490114285714
1964;50,3428571428571;1,0617;53,4490114285714
1965;50,3428571428571;1,0617;53,4490114285714
1981;50,3428571428571;1,0617;53,4490114285714
1982;50,3428571428571;1,0617;53,4490114285714
1983;50,3428571428571;1,0617;53,4490114285714
1984;50,3428571428571;1,0617;53,4490114285714
1985;50,3428571428571;1,0617;53,4490114285714
2001;50,3428571428571;1,0617;53,4490114285714
2002;50,3428571428571;1,0617;53,4490114285714
2003;50,3428571428571;1,0617;53,4490114285714
2004;50,3428571428571;1,0617;53,4490114285714
2005;50,3428571428571;1,0617;53,4490114285714
2021;50,3428571428571;1,0617;53,4490114285714
2022;50,3428571428571;1,0617;53,4490114285714
2023;50,3428571428571;1,0617;53,4490114285714
2024;50,3428571428571;1,0617;53,4490114285714
2025;50,3428571428571;1,0617;53,4490114285714
2041;50,3428571428571;1,0617;53,4490114285714
2042;50,3428571428571;1,0617;53,4490114285714
2043;50,3428571428571;1,0617;53,4490114285714
2044;50,3428571428571;1,0617;53,4490114285714
2045;50,3428571428571;1,0617;53,4490114285714
2061;50,3428571428571;1,0617;53,4490114285714
2062;50,3428571428571;1,0617;53,4490114285714
2063;50,3428571428571;1,0617;53,4490114285714
2064;50,3428571428571;1,0617;53,4490114285714
2065;50,3428571428571;1,0617;53,4490114285714
2081;50,3428571428571;1,0617;53,4490114285714
2082;50,3428571428571;1,0617;53,4490114285714
2083;50,3428571428571;1,0617;53,4490114285714
2084;50,3428571428571;1,0617;53,4490114285714
2085;50,3428571428571;1,0617;53,4490114285714
2101;50,3428571428571;1,0617;53,4490114285714
2102;50,3428571428571;1,0617;53,4490114285714
2103;50,3428571428571;1,0617;53,4490114285714
2104;50,3428571428571;1,0617;53,4490114285714
2105;50,3428571428571;1,0617;53,4490114285714
2121;50,3428571428571;1,0617;53,4490114285714
2122;50,3428571428571;1,0617;53,4490114285714
2123;50,3428571428571;1,0617;53,4490114285714
2124;50,3428571428571;1,0617;53,4490114285714
2125;50,3428571428571;1,0617;53,4490114285714
2141;50,3428571428571;1,0617;53,4490114285714
2142;50,3428571428571;1,0617;53,4490114285714
2143;50,3428571428571;1,0617;53,4490114285714
2144;50,3428571428571;1,0617;53,4490114285714
2145;50,3428571428571;1,0617;53,4490114285714
2161;50,3428571428571;1,0617;53,4490114285714
2162;50,3428571428571;1,0617;53,4490114285714
2163;50,3428571428571;1,0617;53,4490114285714
2164;50,3428571428571;1,0617;53,4490114285714
2165;50,3428571428571;1,0617;53,4490114285714
2181;50,3428571428571;1,0617;53,4490114285714
2182;50,3428571428571;1,0617;53,4490114285714
2183;50,3428571428571;1,0617;53,4490114285714
2184;50,3428571428571;1,0617;53,4490114285714
2185;50,3428571428571;1,0617;53,4490114285714
2201;50,3428571428571;1,0617;53,4490114285714
2202;50,3428571428571;1,0617;53,4490114285714
2203;50,3428571428571;1,0617;53,4490114285714
2204;50,3428571428571;1,0617;53,4490114285714
2205;50,3428571428571;1,0617;53,4490114285714
2221;172,863636363636;1,0617;183,529322727272
2222;172,863636363636;1,0617;183,529322727272
2223;172,863636363636;1,0617;183,529322727272
2224;172,863636363636;1,0617;183,529322727272
2225;172,863636363636;1,0617;183,529322727272
2231;172,863636363636;1,0617;183,529322727272
2232;172,863636363636;1,0617;183,529322727272
2233;172,863636363636;1,0617;183,529322727272
2234;172,863636363636;1,0617;183,529322727272
2235;172,863636363636;1,0617;183,529322727272
2241;172,863636363636;1,0617;183,529322727272
2242;172,863636363636;1,0617;183,529322727272
2243;172,863636363636;1,0617;183,529322727272
2244;172,863636363636;1,0617;183,529322727272
2245;172,863636363636;1,0617;183,529322727272
2246;172,863636363636;1,0617;183,529322727272
2247;172,863636363636;1,0617;183,529322727272
2248;172,863636363636;1,0617;183,529322727272
2249;172,863636363636;1,0617;183,529322727272
2250;172,863636363636;1,0617;183,529322727272
2261;172,863636363636;1,0617;183,529322727272
2262;172,863636363636;1,0617;183,529322727272
2263;172,863636363636;1,0617;183,529322727272
2264;172,863636363636;1,0617;183,529322727272
2265;172,863636363636;1,0617;183,529322727272
2266;172,863636363636;1,0617;183,529322727272
2267;172,863636363636;1,0617;183,529322727272
2268;172,863636363636;1,0617;183,529322727272
2269;172,863636363636;1,0617;183,529322727272
2270;172,863636363636;1,0617;183,529322727272
2281;172,863636363636;1,0617;183,529322727272
2282;172,863636363636;1,0617;183,529322727272
2283;172,863636363636;1,0617;183,529322727272
2284;172,863636363636;1,0617;183,529322727272
2285;494,25;1,0617;524,745225
2286;172,863636363636;1,0617;183,529322727272
2287;172,863636363636;1,0617;183,529322727272
2288;172,863636363636;1,0617;183,529322727272
2289;172,863636363636;1,0617;183,529322727272
2290;172,863636363636;1,0617;183,529322727272
2301;494,25;1,0617;524,745225
2302;172,863636363636;1,0617;183,529322727272
2303;172,863636363636;1,0617;183,529322727272
2304;172,863636363636;1,0617;183,529322727272
2305;172,863636363636;1,0617;183,529322727272
2306;172,863636363636;1,0617;183,529322727272
2307;172,863636363636;1,0617;183,529322727272
2308;172,863636363636;1,0617;183,529322727272
2309;172,863636363636;1,0617;183,529322727272
2310;172,863636363636;1,0617;183,529322727272
2321;494,25;1,0617;524,745225
2322;172,863636363636;1,0617;183,529322727272
2323;172,863636363636;1,0617;183,529322727272
2324;172,863636363636;1,0617;183,529322727272
2325;172,863636363636;1,0617;183,529322727272
2331;172,863636363636;1,0617;183,529322727272
2332;172,863636363636;1,0617;183,529322727272
2333;172,863636363636;1,0617;183,529322727272
2334;172,863636363636;1,0617;183,529322727272
2335;172,863636363636;1,0617;183,529322727272
2341;172,863636363636;1,0617;183,529322727272
2342;172,863636363636;1,0617;183,529322727272
2343;494,25;1,0617;524,745225
2344;172,863636363636;1,0617;183,529322727272
2345;172,863636363636;1,0617;183,529322727272
2346;172,863636363636;1,0617;183,529322727272
2347;172,863636363636;1,0617;183,529322727272
2348;172,863636363636;1,0617;183,529322727272
2349;172,863636363636;1,0617;183,529322727272
2350;172,863636363636;1,0617;183,529322727272
2361;254,6875;1,0617;270,40171875
2362;297,631578947368;1,0617;315,995447368421
2363;254,6875;1,0617;270,40171875
2364;254,6875;1,0617;270,40171875
2365;297,631578947368;1,0617;315,995447368421
2381;254,6875;1,0617;270,40171875
2382;344,666666666667;1,0617;365,9326
2383;344,666666666667;1,0617;365,9326
2384;1073,5;1,0617;1139,73495
2385;297,631578947368;1,0617;315,995447368421
2401;254,6875;1,0617;270,40171875
2402;492,5;1,0617;522,88725
2403;297,631578947368;1,0617;315,995447368421
2404;297,631578947368;1,0617;315,995447368421
2405;254,6875;1,0617;270,40171875
2421;297,631578947368;1,0617;315,995447368421
2422;254,6875;1,0617;270,40171875
2423;254,6875;1,0617;270,40171875
2424;254,6875;1,0617;270,40171875
2425;297,631578947368;1,0617;315,995447368421
2441;297,631578947368;1,0617;315,995447368421
2442;254,6875;1,0617;270,40171875
2443;254,6875;1,0617;270,40171875
2444;254,6875;1,0617;270,40171875
2445;254,6875;1,0617;270,40171875
2461;254,6875;1,0617;270,40171875
2462;254,6875;1,0617;270,40171875
2463;254,6875;1,0617;270,40171875
2464;254,6875;1,0617;270,40171875
2465;297,631578947368;1,0617;315,995447368421
2481;297,631578947368;1,0617;315,995447368421
2482;675,833333333333;1,0617;717,53225
2483;254,6875;1,0617;270,40171875
2484;254,6875;1,0617;270,40171875
2485;297,631578947368;1,0617;315,995447368421
2501;492,5;1,0617;522,88725
2502;254,6875;1,0617;270,40171875
2503;675,833333333333;1,0617;717,53225
2504;1073,5;1,0617;1139,73495
2505;492,5;1,0617;522,88725
2521;254,6875;1,0617;270,40171875
2522;297,631578947368;1,0617;315,995447368421
2523;254,6875;1,0617;270,40171875
2524;297,631578947368;1,0617;315,995447368421
2525;254,6875;1,0617;270,40171875
2541;675,833333333333;1,0617;717,53225
2542;492,5;1,0617;522,88725
2543;492,5;1,0617;522,88725
2544;297,631578947368;1,0617;315,995447368421
2545;297,631578947368;1,0617;315,995447368421
2561;297,631578947368;1,0617;315,995447368421
2562;1073,5;1,0617;1139,73495
2563;254,6875;1,0617;270,40171875
2564;254,6875;1,0617;270,40171875
2565;254,6875;1,0617;270,40171875
2581;254,6875;1,0617;270,40171875
2582;254,6875;1,0617;270,40171875
2583;297,631578947368;1,0617;315,995447368421
2584;492,5;1,0617;522,88725
2585;254,6875;1,0617;270,40171875
2602;675,833333333333;1,0617;717,53225
2604;675,833333333333;1,0617;717,53225
2605;344,666666666667;1,0617;365,9326
2606;297,631578947368;1,0617;315,995447368421
2607;254,6875;1,0617;270,40171875
2621;675,833333333333;1,0617;717,53225
2622;297,631578947368;1,0617;315,995447368421
2623;254,6875;1,0617;270,40171875
2624;254,6875;1,0617;270,40171875
2625;1073,5;1,0617;1139,73495
2641;104,428571428571;1,0617;110,871814285714
2642;104,428571428571;1,0617;110,871814285714
2643;104,428571428571;1,0617;110,871814285714
2644;104,428571428571;1,0617;110,871814285714
2645;104,428571428571;1,0617;110,871814285714
2646;104,428571428571;1,0617;110,871814285714
2647;104,428571428571;1,0617;110,871814285714
2648;104,428571428571;1,0617;110,871814285714
2649;104,428571428571;1,0617;110,871814285714
2650;104,428571428571;1,0617;110,871814285714
2661;104,428571428571;1,0617;110,871814285714
2662;82,8571428571429;1,0617;87,9694285714286
2663;82,8571428571429;1,0617;87,9694285714286
2664;104,428571428571;1,0617;110,871814285714
2665;104,428571428571;1,0617;110,871814285714
2671;104,428571428571;1,0617;110,871814285714
2672;104,428571428571;1,0617;110,871814285714
2673;82,8571428571429;1,0617;87,9694285714286
2675;104,428571428571;1,0617;110,871814285714
2676;82,8571428571429;1,0617;87,9694285714286
2681;82,8571428571429;1,0617;87,9694285714286
2682;82,8571428571429;1,0617;87,9694285714286
2684;104,428571428571;1,0617;110,871814285714
2686;104,428571428571;1,0617;110,871814285714
2687;104,428571428571;1,0617;110,871814285714
2688;104,428571428571;1,0617;110,871814285714
2690;104,428571428571;1,0617;110,871814285714
2694;104,428571428571;1,0617;110,871814285714
2695;104,428571428571;1,0617;110,871814285714
2696;104,428571428571;1,0617;110,871814285714
2701;104,428571428571;1,0617;110,871814285714
2702;104,428571428571;1,0617;110,871814285714
2703;104,428571428571;1,0617;110,871814285714
2704;104,428571428571;1,0617;110,871814285714
2705;104,428571428571;1,0617;110,871814285714
2706;104,428571428571;1,0617;110,871814285714
2710;82,8571428571429;1,0617;87,9694285714286
2712;104,428571428571;1,0617;110,871814285714
2713;104,428571428571;1,0617;110,871814285714
2714;104,428571428571;1,0617;110,871814285714
2721;104,428571428571;1,0617;110,871814285714
2722;104,428571428571;1,0617;110,871814285714
2723;104,428571428571;1,0617;110,871814285714
2724;82,8571428571429;1,0617;87,9694285714286
2725;82,8571428571429;1,0617;87,9694285714286
2726;104,428571428571;1,0617;110,871814285714
2727;104,428571428571;1,0617;110,871814285714
2728;104,428571428571;1,0617;110,871814285714
2729;104,428571428571;1,0617;110,871814285714
2730;82,8571428571429;1,0617;87,9694285714286
2741;104,428571428571;1,0617;110,871814285714
2742;104,428571428571;1,0617;110,871814285714
2743;104,428571428571;1,0617;110,871814285714
2744;104,428571428571;1,0617;110,871814285714
2745;104,428571428571;1,0617;110,871814285714
2746;104,428571428571;1,0617;110,871814285714
2747;82,8571428571429;1,0617;87,9694285714286
2748;104,428571428571;1,0617;110,871814285714
2749;82,8571428571429;1,0617;87,9694285714286
2750;82,8571428571429;1,0617;87,9694285714286
2761;82,8571428571429;1,0617;87,9694285714286
2762;104,428571428571;1,0617;110,871814285714
2763;104,428571428571;1,0617;110,871814285714
2764;104,428571428571;1,0617;110,871814285714
2765;104,428571428571;1,0617;110,871814285714
2771;104,428571428571;1,0617;110,871814285714
2772;104,428571428571;1,0617;110,871814285714
2773;104,428571428571;1,0617;110,871814285714
2774;104,428571428571;1,0617;110,871814285714
2775;104,428571428571;1,0617;110,871814285714
2781;99,9166666666667;1,0617;106,081525
2782;105,431034482759;1,0617;111,936129310345
2783;105,431034482759;1,0617;111,936129310345
2784;105,431034482759;1,0617;111,936129310345
2786;105,431034482759;1,0617;111,936129310345
2787;105,431034482759;1,0617;111,936129310345
2788;105,431034482759;1,0617;111,936129310345
2789;105,431034482759;1,0617;111,936129310345
2790;99,9166666666667;1,0617;106,081525
2799;105,431034482759;1,0617;111,936129310345
2801;105,431034482759;1,0617;111,936129310345
2802;105,431034482759;1,0617;111,936129310345
2803;105,431034482759;1,0617;111,936129310345
2804;105,431034482759;1,0617;111,936129310345
2805;99,9166666666667;1,0617;106,081525
2806;105,431034482759;1,0617;111,936129310345
2807;105,431034482759;1,0617;111,936129310345
2808;105,431034482759;1,0617;111,936129310345
2809;105,431034482759;1,0617;111,936129310345
2810;99,9166666666667;1,0617;106,081525
2821;105,431034482759;1,0617;111,936129310345
2822;105,431034482759;1,0617;111,936129310345
2823;105,431034482759;1,0617;111,936129310345
2824;105,431034482759;1,0617;111,936129310345
2825;105,431034482759;1,0617;111,936129310345
2826;105,431034482759;1,0617;111,936129310345
2827;105,431034482759;1,0617;111,936129310345
2828;105,431034482759;1,0617;111,936129310345
2829;105,431034482759;1,0617;111,936129310345
2830;105,431034482759;1,0617;111,936129310345
2841;105,431034482759;1,0617;111,936129310345
2842;105,431034482759;1,0617;111,936129310345
2843;99,9166666666667;1,0617;106,081525
2844;105,431034482759;1,0617;111,936129310345
2845;99,9166666666667;1,0617;106,081525
2846;99,9166666666667;1,0617;106,081525
2847;105,431034482759;1,0617;111,936129310345
2848;105,431034482759;1,0617;111,936129310345
2849;99,9166666666667;1,0617;106,081525
2850;105,431034482759;1,0617;111,936129310345
2861;105,431034482759;1,0617;111,936129310345
2862;105,431034482759;1,0617;111,936129310345
2863;105,431034482759;1,0617;111,936129310345
2864;99,9166666666667;1,0617;106,081525
2865;105,431034482759;1,0617;111,936129310345
2871;105,431034482759;1,0617;111,936129310345
2872;105,431034482759;1,0617;111,936129310345
2873;105,431034482759;1,0617;111,936129310345
2875;99,9166666666667;1,0617;106,081525
2876;99,9166666666667;1,0617;106,081525
2882;105,431034482759;1,0617;111,936129310345
2883;105,431034482759;1,0617;111,936129310345
2884;105,431034482759;1,0617;111,936129310345
2885;105,431034482759;1,0617;111,936129310345
2886;99,9166666666667;1,0617;106,081525
2887;105,431034482759;1,0617;111,936129310345
2888;105,431034482759;1,0617;111,936129310345
2889;105,431034482759;1,0617;111,936129310345
2890;105,431034482759;1,0617;111,936129310345
2891;105,431034482759;1,0617;111,936129310345
2901;105,431034482759;1,0617;111,936129310345
2902;105,431034482759;1,0617;111,936129310345
2903;105,431034482759;1,0617;111,936129310345
2904;105,431034482759;1,0617;111,936129310345
2905;105,431034482759;1,0617;111,936129310345
2906;105,431034482759;1,0617;111,936129310345
2907;105,431034482759;1,0617;111,936129310345
2908;105,431034482759;1,0617;111,936129310345
2909;105,431034482759;1,0617;111,936129310345
2910;105,431034482759;1,0617;111,936129310345
2921;97,7777777777778;1,0617;103,810666666667
2923;97,7777777777778;1,0617;103,810666666667
2924;157,76;1,0617;167,493792
2925;97,7777777777778;1,0617;103,810666666667
2926;97,7777777777778;1,0617;103,810666666667
2927;97,7777777777778;1,0617;103,810666666667
2928;97,7777777777778;1,0617;103,810666666667
2929;97,7777777777778;1,0617;103,810666666667
2930;157,76;1,0617;167,493792
2934;97,7777777777778;1,0617;103,810666666667
2942;157,76;1,0617;167,493792
2943;97,7777777777778;1,0617;103,810666666667
2944;97,7777777777778;1,0617;103,810666666667
2945;157,76;1,0617;167,493792
2947;97,7777777777778;1,0617;103,810666666667
2949;97,7777777777778;1,0617;103,810666666667
2951;97,7777777777778;1,0617;103,810666666667
2956;97,7777777777778;1,0617;103,810666666667
2957;157,76;1,0617;167,493792
2960;97,7777777777778;1,0617;103,810666666667
2961;97,7777777777778;1,0617;103,810666666667
2962;97,7777777777778;1,0617;103,810666666667
2963;157,76;1,0617;167,493792
2964;97,7777777777778;1,0617;103,810666666667
2966;97,7777777777778;1,0617;103,810666666667
2971;97,7777777777778;1,0617;103,810666666667
2972;157,76;1,0617;167,493792
2973;97,7777777777778;1,0617;103,810666666667
2974;157,76;1,0617;167,493792
2975;97,7777777777778;1,0617;103,810666666667
2981;157,76;1,0617;167,493792
2985;97,7777777777778;1,0617;103,810666666667
2987;157,76;1,0617;167,493792
2988;157,76;1,0617;167,493792
2989;97,7777777777778;1,0617;103,810666666667
2990;97,7777777777778;1,0617;103,810666666667
2991;157,76;1,0617;167,493792
2993;157,76;1,0617;167,493792
2995;97,7777777777778;1,0617;103,810666666667
2997;97,7777777777778;1,0617;103,810666666667
3001;157,76;1,0617;167,493792
3002;97,7777777777778;1,0617;103,810666666667
3003;97,7777777777778;1,0617;103,810666666667
3005;157,76;1,0617;167,493792
3006;97,7777777777778;1,0617;103,810666666667
3007;157,76;1,0617;167,493792
3008;157,76;1,0617;167,493792
3009;97,7777777777778;1,0617;103,810666666667
3010;157,76;1,0617;167,493792
3014;157,76;1,0617;167,493792
3021;97,7777777777778;1,0617;103,810666666667
3022;157,76;1,0617;167,493792
3023;97,7777777777778;1,0617;103,810666666667
3024;97,7777777777778;1,0617;103,810666666667
3025;157,76;1,0617;167,493792
3026;157,76;1,0617;167,493792
3027;97,7777777777778;1,0617;103,810666666667
3028;157,76;1,0617;167,493792
3029;97,7777777777778;1,0617;103,810666666667
3030;97,7777777777778;1,0617;103,810666666667
3041;97,7777777777778;1,0617;103,810666666667
3043;157,76;1,0617;167,493792
3044;97,7777777777778;1,0617;103,810666666667
3045;157,76;1,0617;167,493792
3046;97,7777777777778;1,0617;103,810666666667
3048;97,7777777777778;1,0617;103,810666666667
3049;97,7777777777778;1,0617;103,810666666667
3050;97,7777777777778;1,0617;103,810666666667
3052;97,7777777777778;1,0617;103,810666666667
3057;97,7777777777778;1,0617;103,810666666667
3061;75,3428571428571;1,0617;79,9915114285714
3062;75,3428571428571;1,0617;79,9915114285714
3064;75,3428571428571;1,0617;79,9915114285714
3065;264,53125;1,0617;280,852828125
3067;264,53125;1,0617;280,852828125
3069;1130;1,0617;1199,721
3070;264,53125;1,0617;280,852828125
3077;264,53125;1,0617;280,852828125
3079;264,53125;1,0617;280,852828125
3080;75,3428571428571;1,0617;79,9915114285714
3081;264,53125;1,0617;280,852828125
3082;75,3428571428571;1,0617;79,9915114285714
3083;75,3428571428571;1,0617;79,9915114285714
3084;75,3428571428571;1,0617;79,9915114285714
3086;75,3428571428571;1,0617;79,9915114285714
3087;264,53125;1,0617;280,852828125
3088;264,53125;1,0617;280,852828125
3091;264,53125;1,0617;280,852828125
3094;264,53125;1,0617;280,852828125
3096;75,3428571428571;1,0617;79,9915114285714
3101;264,53125;1,0617;280,852828125
3102;264,53125;1,0617;280,852828125
3103;264,53125;1,0617;280,852828125
3104;264,53125;1,0617;280,852828125
3108;75,3428571428571;1,0617;79,9915114285714
3110;75,3428571428571;1,0617;79,9915114285714
3111;264,53125;1,0617;280,852828125
3112;264,53125;1,0617;280,852828125
3114;75,3428571428571;1,0617;79,9915114285714
3118;264,53125;1,0617;280,852828125
3121;75,3428571428571;1,0617;79,9915114285714
3122;264,53125;1,0617;280,852828125
3123;75,3428571428571;1,0617;79,9915114285714
3124;264,53125;1,0617;280,852828125
3125;75,3428571428571;1,0617;79,9915114285714
3126;75,3428571428571;1,0617;79,9915114285714
3127;75,3428571428571;1,0617;79,9915114285714
3128;264,53125;1,0617;280,852828125
3129;264,53125;1,0617;280,852828125
3130;264,53125;1,0617;280,852828125
3141;264,53125;1,0617;280,852828125
3142;264,53125;1,0617;280,852828125
3143;264,53125;1,0617;280,852828125
3144;75,3428571428571;1,0617;79,9915114285714
3145;264,53125;1,0617;280,852828125
3146;75,3428571428571;1,0617;79,9915114285714
3147;264,53125;1,0617;280,852828125
3148;264,53125;1,0617;280,852828125
3149;75,3428571428571;1,0617;79,9915114285714
3150;75,3428571428571;1,0617;79,9915114285714
3161;264,53125;1,0617;280,852828125
3162;75,3428571428571;1,0617;79,9915114285714
3163;75,3428571428571;1,0617;79,9915114285714
3164;264,53125;1,0617;280,852828125
3165;264,53125;1,0617;280,852828125
3171;75,3428571428571;1,0617;79,9915114285714
3172;1130;1,0617;1199,721
3173;75,3428571428571;1,0617;79,9915114285714
3174;75,3428571428571;1,0617;79,9915114285714
3175;1130;1,0617;1199,721
3181;75,3428571428571;1,0617;79,9915114285714
3182;75,3428571428571;1,0617;79,9915114285714
3183;264,53125;1,0617;280,852828125
3184;75,3428571428571;1,0617;79,9915114285714
3185;75,3428571428571;1,0617;79,9915114285714
3186;75,3428571428571;1,0617;79,9915114285714
3187;75,3428571428571;1,0617;79,9915114285714
3188;75,3428571428571;1,0617;79,9915114285714
3189;75,3428571428571;1,0617;79,9915114285714
3190;75,3428571428571;1,0617;79,9915114285714
3201;147,258064516129;1,0617;156,343887096774
3202;147,258064516129;1,0617;156,343887096774
3203;147,258064516129;1,0617;156,343887096774
3204;294,333333333333;1,0617;312,4937
3205;147,258064516129;1,0617;156,343887096774
3206;147,258064516129;1,0617;156,343887096774
3207;147,258064516129;1,0617;156,343887096774
3208;147,258064516129;1,0617;156,343887096774
3209;147,258064516129;1,0617;156,343887096774
3210;147,258064516129;1,0617;156,343887096774
3221;147,258064516129;1,0617;156,343887096774
3222;147,258064516129;1,0617;156,343887096774
3223;147,258064516129;1,0617;156,343887096774
3224;147,258064516129;1,0617;156,343887096774
3225;642,4;1,0617;682,03608
3226;642,4;1,0617;682,03608
3227;147,258064516129;1,0617;156,343887096774
3228;147,258064516129;1,0617;156,343887096774
3229;147,258064516129;1,0617;156,343887096774
3230;147,258064516129;1,0617;156,343887096774
3241;147,258064516129;1,0617;156,343887096774
3242;147,258064516129;1,0617;156,343887096774
